loss,mae,val_loss,val_mae,experimento,dense_config,optimizer,epoch
0.10102040320634842,0.2385745644569397,0.0052947080694139,0.05701659992337227,32_relu_sgd,32_relu,SGD,1
0.004963844548910856,0.04907963052392006,0.004761475138366222,0.05211734026670456,32_relu_sgd,32_relu,SGD,2
0.004733856301754713,0.047035153955221176,0.004538074601441622,0.05038531497120857,32_relu_sgd,32_relu,SGD,3
0.004552869591861963,0.04548293724656105,0.004358857404440641,0.04896111041307449,32_relu_sgd,32_relu,SGD,4
0.004420160781592131,0.04427613317966461,0.0042268563993275166,0.047893866896629333,32_relu_sgd,32_relu,SGD,5
0.004318604711443186,0.04331466183066368,0.004120286088436842,0.04697979986667633,32_relu_sgd,32_relu,SGD,6
0.004236756823956966,0.04250078648328781,0.004031814634799957,0.04620663449168205,32_relu_sgd,32_relu,SGD,7
0.004169228486716747,0.0418085940182209,0.003956959117203951,0.045530494302511215,32_relu_sgd,32_relu,SGD,8
0.004112784285098314,0.04121437668800354,0.0038934177719056606,0.044934894889593124,32_relu_sgd,32_relu,SGD,9
0.004065598361194134,0.0406995490193367,0.003839512588456273,0.044426266103982925,32_relu_sgd,32_relu,SGD,10
0.004025856498628855,0.04025343060493469,0.0037936337757855654,0.04398277401924133,32_relu_sgd,32_relu,SGD,11
0.003991706762462854,0.03987203910946846,0.0037529063411056995,0.04359536990523338,32_relu_sgd,32_relu,SGD,12
0.0039604282937943935,0.03952990099787712,0.0037144620437175035,0.043217021971940994,32_relu_sgd,32_relu,SGD,13
0.003929547965526581,0.039195649325847626,0.003678268985822797,0.04284380376338959,32_relu_sgd,32_relu,SGD,14
0.003901229938492179,0.03886515647172928,0.0036447381135076284,0.04251446947455406,32_relu_sgd,32_relu,SGD,15
0.0038804614450782537,0.03861530125141144,0.0036185188218951225,0.04226665571331978,32_relu_sgd,32_relu,SGD,16
0.0038645255845040083,0.03842084854841232,0.003596780588850379,0.042053136974573135,32_relu_sgd,32_relu,SGD,17
0.003851301735267043,0.03826393559575081,0.00357801653444767,0.041854050010442734,32_relu_sgd,32_relu,SGD,18
0.0038403980433940887,0.03813624009490013,0.003562778700143099,0.04168352484703064,32_relu_sgd,32_relu,SGD,19
0.0038311504758894444,0.038030508905649185,0.003549536457285285,0.04153801500797272,32_relu_sgd,32_relu,SGD,20
0.003823022125288844,0.037936341017484665,0.0035395834129303694,0.041427407413721085,32_relu_sgd,32_relu,SGD,21
0.0038161498960107565,0.03785928711295128,0.0035310445819050074,0.041333120316267014,32_relu_sgd,32_relu,SGD,22
0.003810273949056864,0.03779570758342743,0.0035226549953222275,0.04124927893280983,32_relu_sgd,32_relu,SGD,23
0.0038059044163674116,0.03774683177471161,0.0035152765922248363,0.041175682097673416,32_relu_sgd,32_relu,SGD,24
0.0038023467641323805,0.037711527198553085,0.0035093496553599834,0.041120052337646484,32_relu_sgd,32_relu,SGD,25
0.00379941170103848,0.03768399357795715,0.0035041840746998787,0.041076965630054474,32_relu_sgd,32_relu,SGD,26
0.0037968282122164965,0.037661612033843994,0.0034997714683413506,0.04104141518473625,32_relu_sgd,32_relu,SGD,27
0.0037944186478853226,0.03764277324080467,0.00349572766572237,0.041010525077581406,32_relu_sgd,32_relu,SGD,28
0.0037922505289316177,0.03762652724981308,0.003492166753858328,0.04098275303840637,32_relu_sgd,32_relu,SGD,29
0.003790245857089758,0.03761317580938339,0.0034889797680079937,0.040958113968372345,32_relu_sgd,32_relu,SGD,30
0.0428241603076458,0.14722761511802673,0.008512415923178196,0.07399909198284149,32_relu_rmsprop,32_relu,RMSprop,1
0.009643783792853355,0.07304264605045319,0.005843661725521088,0.05981779098510742,32_relu_rmsprop,32_relu,RMSprop,2
0.007772875018417835,0.06495454162359238,0.005019239615648985,0.054187119007110596,32_relu_rmsprop,32_relu,RMSprop,3
0.006570518482476473,0.058928921818733215,0.004654172342270613,0.05142172798514366,32_relu_rmsprop,32_relu,RMSprop,4
0.005802733823657036,0.05474081262946129,0.0042955391108989716,0.04867728054523468,32_relu_rmsprop,32_relu,RMSprop,5
0.005139885004609823,0.05073786526918411,0.004129133187234402,0.04744147136807442,32_relu_rmsprop,32_relu,RMSprop,6
0.004745482932776213,0.048059187829494476,0.003955465741455555,0.045985445380210876,32_relu_rmsprop,32_relu,RMSprop,7
0.004467352293431759,0.0460016243159771,0.003853988368064165,0.04503995552659035,32_relu_rmsprop,32_relu,RMSprop,8
0.004244495183229446,0.04436928406357765,0.0037302598357200623,0.04388164356350899,32_relu_rmsprop,32_relu,RMSprop,9
0.0040753684006631374,0.043114420026540756,0.00366683816537261,0.043268099427223206,32_relu_rmsprop,32_relu,RMSprop,10
0.00394777487963438,0.04209505766630173,0.0036293307784944773,0.042912282049655914,32_relu_rmsprop,32_relu,RMSprop,11
0.003851919202134013,0.041313983500003815,0.0035976392682641745,0.042600564658641815,32_relu_rmsprop,32_relu,RMSprop,12
0.0037795116659253836,0.04071871191263199,0.0035642627626657486,0.04223788529634476,32_relu_rmsprop,32_relu,RMSprop,13
0.0037183123640716076,0.04019666090607643,0.0035451508592814207,0.042007461190223694,32_relu_rmsprop,32_relu,RMSprop,14
0.0036684153601527214,0.03978276997804642,0.003529291832819581,0.04180432856082916,32_relu_rmsprop,32_relu,RMSprop,15
0.0036281670909374952,0.03944314271211624,0.003516813972964883,0.0416407510638237,32_relu_rmsprop,32_relu,RMSprop,16
0.0035931242164224386,0.039163582026958466,0.003508258145302534,0.04149903357028961,32_relu_rmsprop,32_relu,RMSprop,17
0.0035608999896794558,0.038942210376262665,0.0035017263144254684,0.04137613624334335,32_relu_rmsprop,32_relu,RMSprop,18
0.0035288073122501373,0.03874983638525009,0.0034994841553270817,0.04127093777060509,32_relu_rmsprop,32_relu,RMSprop,19
0.003501360071823001,0.03857993707060814,0.003499155631288886,0.041192591190338135,32_relu_rmsprop,32_relu,RMSprop,20
0.003476749174296856,0.038445282727479935,0.003504098393023014,0.04114390164613724,32_relu_rmsprop,32_relu,RMSprop,21
0.0034526945091784,0.03831639513373375,0.0035072944592684507,0.04106777533888817,32_relu_rmsprop,32_relu,RMSprop,22
0.003431730205193162,0.038196731358766556,0.003518044715747237,0.04105710983276367,32_relu_rmsprop,32_relu,RMSprop,23
0.0034139228519052267,0.03810674697160721,0.003519646590575576,0.0410149022936821,32_relu_rmsprop,32_relu,RMSprop,24
0.0033982570748776197,0.03800853341817856,0.0035193227231502533,0.04096164181828499,32_relu_rmsprop,32_relu,RMSprop,25
0.0033826325088739395,0.03793419152498245,0.0035255644470453262,0.040948398411273956,32_relu_rmsprop,32_relu,RMSprop,26
0.0033694698940962553,0.03786596655845642,0.0035254457034170628,0.04093330726027489,32_relu_rmsprop,32_relu,RMSprop,27
0.003357691690325737,0.03779694437980652,0.003525832435116172,0.04089033976197243,32_relu_rmsprop,32_relu,RMSprop,28
0.0033457062672823668,0.037743210792541504,0.0035234703682363033,0.04083855822682381,32_relu_rmsprop,32_relu,RMSprop,29
0.0033349040895700455,0.03770201653242111,0.003529958426952362,0.04085005447268486,32_relu_rmsprop,32_relu,RMSprop,30
0.04936498776078224,0.1428583562374115,0.005029646214097738,0.05424884334206581,32_relu_adam,32_relu,Adam,1
0.004704299382865429,0.04754503816366196,0.004099531564861536,0.04692326486110687,32_relu_adam,32_relu,Adam,2
0.0036114687100052834,0.04037219285964966,0.0037409961223602295,0.043793585151433945,32_relu_adam,32_relu,Adam,3
0.002938364865258336,0.03532962501049042,0.003615838009864092,0.042691670358181,32_relu_adam,32_relu,Adam,4
0.0024137466680258512,0.031047092750668526,0.0035617761313915253,0.04208990931510925,32_relu_adam,32_relu,Adam,5
0.002002605702728033,0.02753719501197338,0.003559634555131197,0.041906099766492844,32_relu_adam,32_relu,Adam,6
0.001655197236686945,0.02438039518892765,0.0036090172361582518,0.04233448952436447,32_relu_adam,32_relu,Adam,7
0.0013661099364981055,0.021585317328572273,0.003671486396342516,0.043056879192590714,32_relu_adam,32_relu,Adam,8
0.0011138912523165345,0.018980925902724266,0.0037438380531966686,0.04393583908677101,32_relu_adam,32_relu,Adam,9
0.0009102601325139403,0.016824163496494293,0.0038592033088207245,0.04474656656384468,32_relu_adam,32_relu,Adam,10
0.0007441577618010342,0.01504232082515955,0.003966102842241526,0.04549247771501541,32_relu_adam,32_relu,Adam,11
0.000611759489402175,0.013620160520076752,0.004116453230381012,0.046699684113264084,32_relu_adam,32_relu,Adam,12
0.0005105175659991801,0.01273147389292717,0.004276208113878965,0.04765867814421654,32_relu_adam,32_relu,Adam,13
0.00045367720304057,0.012484372593462467,0.004718477837741375,0.051123831421136856,32_relu_adam,32_relu,Adam,14
0.0006369074108079076,0.017034178599715233,0.005692870821803808,0.05713767558336258,32_relu_adam,32_relu,Adam,15
0.0035110206808894873,0.04210946336388588,0.004441456403583288,0.050108976662158966,32_relu_adam,32_relu,Adam,16
0.00347015168517828,0.04493417590856552,0.003956945147365332,0.04614533483982086,32_relu_adam,32_relu,Adam,17
0.0021398579701781273,0.03467237576842308,0.006394042167812586,0.06328905373811722,32_relu_adam,32_relu,Adam,18
0.0022102713119238615,0.03397080674767494,0.011366060934960842,0.0922669917345047,32_relu_adam,32_relu,Adam,19
0.003069539088755846,0.041674673557281494,0.004509582184255123,0.04971805959939957,32_relu_adam,32_relu,Adam,20
0.0026703940238803625,0.03885755315423012,0.011038592085242271,0.08865424245595932,32_relu_adam,32_relu,Adam,21
0.0021889316849410534,0.03686867281794548,0.006984747480601072,0.06713132560253143,32_relu_adam,32_relu,Adam,22
